Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,VoyagerCamera,Voyager,voyager_voyager_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/voyager/objs/VoyagerCamera/VoyagerCamera.h,src/mission/bind_mission_cameras.cpp,相机模型/Spice 依赖；已完成绑定（构造函数、shutter_open_close_times、ck/spk ID方法）
1,High,Already exported in Python with a small remaining API gap,ControlPoint,Control Networks,control_control_point_methods.csv,已转换,Y,95,1,0,1,96,98.96,isis/src/control/objs/ControlPoint/ControlPoint.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-04-11 已同步 ControlPoint detail inventory 到当前导出面；measure 管理当前 Python 名称仍为 add_measure/delete_measure；除 QVariant 信号型 emit_measure_modified 外其余现有公开入口已基本反映到台账
1,High,Already exported in Python with a small remaining API gap,ControlMeasure,Control Networks,control_control_measure_methods.csv,已转换,Y,71,1,0,1,72,98.61,isis/src/control/objs/ControlMeasure/ControlMeasure.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
1,High,Already exported in Python with a small remaining API gap,PhotoModel,Radiometric And Photometric Correction,base_photo_model_methods.csv,已转换,Y,38,1,0,1,39,97.44,isis/src/base/objs/PhotoModel/PhotoModel.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 扩展抽象基类接口：parameter getter/setter、phase/list helpers、hfunc 与 pht_acos；focused 单测覆盖基类 API 回归
1,High,Already exported in Python with a small remaining API gap,Process,High Level Cube I/O,base_process_methods.csv,已转换,Y,30,1,0,1,31,96.77,isis/src/base/objs/Process/Process.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,Buffer,Low Level Cube I/O,base_buffer_methods.csv,已转换,Y,17,0,0,0,17,100.00,isis/src/base/objs/Buffer/Buffer.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,2026-04-12 已补 raw_buffer bytes 拷贝接口；focused 单测与 smoke 已通过
1,High,Already exported in Python with a small remaining API gap,PvlTranslationTable,Parsing,base_pvl_translation_table_methods.csv,已转换,Y,15,0,0,0,15,100.00,reference/upstream_isis/src/base/objs/PvlTranslationTable/PvlTranslationTable.h,src/base/bind_base_pvl.cpp,2026-04-12 已补安全 copy helper：find_translation_group/valid_keywords；focused 单测与 smoke 已通过
1,High,Already exported in Python with a small remaining API gap,ControlNetVersioner,Control Networks,control_control_net_versioner_methods.csv,已转换,Y,13,1,0,1,14,92.86,isis/src/control/objs/ControlNetVersioner/ControlNetVersioner.h,src/control/bind_control_core.cpp,2026-04-10 已在 src/control/bind_control_core.cpp 暴露构造/元数据 getter/write/toPvl；takeFirstPoint 因裸指针所有权问题暂跳过(N)
1,High,Already exported in Python with a small remaining API gap,Mollweide,Map Projection,base_mollweide_methods.csv,已转换,Y,10,1,0,1,11,90.91,isis/src/base/objs/Mollweide/Mollweide.h,src/base/bind_base_projection_types.cpp,"2026-04-12 完成全部公开方法绑定（11/11 Y, 100%）"
1,High,Already exported in Python with a small remaining API gap,BundleObservationVector,Control Networks,control_bundle_observation_vector_methods.csv,已转换,Y,7,1,0,1,8,87.50,isis/src/control/objs/BundleUtilities/BundleObservationVector.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/迭代/参数计数/instrument 查询
1,High,Already exported in Python with a small remaining API gap,BundleLidarPointVector,Control Networks,control_bundle_lidar_point_vector_methods.csv,已转换,Y,6,1,0,1,7,85.71,isis/src/control/objs/BundleUtilities/BundleLidarPointVector.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；构造/迭代/vtpv 贡献
1,High,Already exported in Python with a small remaining API gap,CubeCachingAlgorithm,Low Level Cube I/O,base_cube_caching_algorithm_methods.csv,已转换,Y,6,1,0,1,7,85.71,reference/upstream_isis/src/base/objs/CubeCachingAlgorithm/CubeCachingAlgorithm.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露抽象基类符号与 Python-friendly CacheResult；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,LroWideAngleCamera,Lunar Reconnaissance Orbiter,lro_lro_wide_angle_camera_methods.csv,已转换,Y,6,1,0,1,7,85.71,isis/src/lro/objs/LroWideAngleCamera/LroWideAngleCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露完整 API 包括 set_band/is_band_independent 和 SPICE ID 方法
1,High,Already exported in Python with a small remaining API gap,ProcessByBoxcar,High Level Cube I/O,base_process_by_boxcar_methods.csv,已转换,Y,5,1,0,1,6,83.33,isis/src/base/objs/ProcessByBoxcar/ProcessByBoxcar.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,MiniRF,Lunar Reconnaissance Orbiter,lro_mini_rf_methods.csv,已转换,Y,5,1,0,1,6,83.33,isis/src/lro/objs/MiniRF/MiniRF.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露完整 SPICE ID 方法（CK 方法抛出异常符合上游行为）
1,High,Already exported in Python with a small remaining API gap,RosettaVirtisCamera,Rosetta,rosetta_rosetta_virtis_camera_methods.csv,已转换,Y,5,1,0,1,6,83.33,reference/upstream_isis/src/rosetta/objs/RosettaVirtisCamera/RosettaVirtisCamera.h,src/mission/bind_mission_cameras.cpp,相机模型/Spice 依赖；已完成绑定（构造函数、ck/spk ID方法）
1,High,Already exported in Python with a small remaining API gap,DawnFcCamera,Dawn,dawn_dawn_fc_camera_methods.csv,已转换,Y,4,1,0,1,5,80.00,isis/src/dawn/objs/DawnFcCamera/DawnFcCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
1,High,Already exported in Python with a small remaining API gap,DawnVirCamera,Dawn,dawn_dawn_vir_camera_methods.csv,已转换,Y,4,1,0,1,5,80.00,isis/src/dawn/objs/DawnVirCamera/DawnVirCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
1,High,Already exported in Python with a small remaining API gap,KaguyaMiCamera,Kaguya,kaguya_kaguya_mi_camera_methods.csv,已转换,Y,4,1,0,1,5,80.00,isis/src/kaguya/objs/KaguyaMiCamera/KaguyaMiCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
1,High,Already exported in Python with a small remaining API gap,KaguyaTcCamera,Kaguya,kaguya_kaguya_tc_camera_methods.csv,已转换,Y,4,1,0,1,5,80.00,isis/src/kaguya/objs/KaguyaTcCamera/KaguyaTcCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id；focused 单测在 extended_mission_camera_unit_test.py
1,High,Already exported in Python with a small remaining API gap,LroNarrowAngleCamera,Lunar Reconnaissance Orbiter,lro_lro_narrow_angle_camera_methods.csv,已转换,Y,4,1,0,1,5,80.00,isis/src/lro/objs/LroNarrowAngleCamera/LroNarrowAngleCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露 ck_frame_id/ck_reference_id/spk_reference_id 方法
1,High,Already exported in Python with a small remaining API gap,MocWideAngleCamera,Mars Global Surveyor,mgs_moc_wide_angle_camera_methods.csv,已转换,Y,4,1,0,1,5,80.00,isis/src/mgs/objs/MocWideAngleCamera/MocWideAngleCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,GridPolygonSeeder,Pattern Matching,base_grid_polygon_seeder_methods.csv,已转换,Y,4,1,0,1,5,80.00,reference/upstream_isis/src/base/objs/GridPolygonSeeder/GridPolygonSeeder.h,src/base/bind_base_polygon_seeder.cpp,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露构造函数/sub_grid/plugin_parameters；focused 单测在 tests/unitTest/polygon_seeder_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ExportPdsTable,Utility,base_export_pds_table_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/ExportPdsTable/ExportPdsTable.h,src/base/bind_base_pds_io.cpp,2026-04-12 已补 export_table bytearray wrapper；focused 单测与 smoke 已通过
1,High,Already exported in Python with a small remaining API gap,ProcessByQuickFilter,High Level Cube I/O,base_process_by_quick_filter_methods.csv,已转换,Y,3,1,0,1,4,75.00,isis/src/base/objs/ProcessByQuickFilter/ProcessByQuickFilter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,Basis1VariableFunction,Math,base_basis1_variable_function_methods.csv,已转换,Y,3,1,0,1,4,75.00,isis/src/base/objs/Basis1VariableFunction/Basis1VariableFunction.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-04-10 已在 src/base/bind_base_math.cpp 暴露 Basis1VariableFunction 抽象基类（DerivativeVar/DerivativeCoef 方法）；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,NewHorizonsMvicFrameCameraDistortionMap,New Horizons,newhorizons_new_horizons_mvic_frame_camera_distortion_map_methods.csv,已转换,Y,3,1,0,1,4,75.00,reference/upstream_isis/src/newhorizons/objs/NewHorizonsMvicFrameCamera/NewHorizonsMvicFrameCameraDistortionMap.h,src/mission/bind_mission_cameras.cpp,"2026-04-07 已在 bind_mission_cameras.cpp 暴露构造与焦平面正反变换；output_deltas 在上游源码中未实现；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,LimitPolygonSeeder,Pattern Matching,base_limit_polygon_seeder_methods.csv,已转换,Y,3,1,0,1,4,75.00,reference/upstream_isis/src/base/objs/LimitPolygonSeeder/LimitPolygonSeeder.h,src/base/bind_base_polygon_seeder.cpp,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露构造函数/plugin_parameters；focused 单测在 tests/unitTest/polygon_seeder_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,StripPolygonSeeder,Pattern Matching,base_strip_polygon_seeder_methods.csv,已转换,Y,3,1,0,1,4,75.00,reference/upstream_isis/src/base/objs/StripPolygonSeeder/StripPolygonSeeder.h,src/base/bind_base_polygon_seeder.cpp,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露构造函数/plugin_parameters；focused 单测在 tests/unitTest/polygon_seeder_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,AdaptiveGruen,Pattern Matching,base_adaptive_gruen_methods.csv,已转换,Y,2,1,0,1,3,66.67,isis/src/base/objs/AdaptiveGruen/AdaptiveGruen.h,src/base/bind_base_pattern.cpp,2026-04-10 已在 src/base/bind_base_pattern.cpp 继承 Gruen 暴露构造函数；focused 单测在 pattern_unit_test.py
1,High,"Not exported yet, but the class looks small enough for a quick win",DawnFcDistortionMap,Dawn,dawn_dawn_fc_distortion_map_methods.csv,已转换,N,0,1,0,1,1,0.00,isis/src/dawn/objs/DawnFcCamera/DawnFcDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数/SetFocalPlane/SetUndistortedFocalPlane；focused 单测在 extended_mission_camera_unit_test.py
1,High,"Not exported yet, but the class looks small enough for a quick win",KaguyaTcCameraDistortionMap,Kaguya,kaguya_kaguya_tc_camera_distortion_map_methods.csv,已转换,N,0,1,0,1,1,0.00,isis/src/kaguya/objs/KaguyaTcCamera/KaguyaTcCameraDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数/SetFocalPlane/SetUndistortedFocalPlane；focused 单测在 extended_mission_camera_unit_test.py
1,High,Already exported in Python with a small remaining API gap,Calculator,Math,base_calculator_methods.csv,已转换,Y,50,2,0,2,52,96.15,isis/src/base/objs/Calculator/Calculator.h,isis_pybind_standalone/src/base/bind_base_math.cpp,2026-03-25 已在 bind_base_math.cpp 暴露 RPN 计算器主接口；Minimum2/Maximum2 上游源码未实现
1,High,Already exported in Python with a small remaining API gap,BundleObservationSolveSettings,Control Networks,control_bundle_observation_solve_settings_methods.csv,已转换,Y,45,2,0,2,47,95.74,isis/src/control/objs/BundleUtilities/BundleObservationSolveSettings.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露枚举/求解配置/观测号接口
1,High,Already exported in Python with a small remaining API gap,AutoReg,Pattern Matching,base_auto_reg_methods.csv,已转换,Y,44,2,0,2,46,95.65,isis/src/base/objs/AutoReg/AutoReg.h,src/base/bind_base_pattern.cpp,2026-04-03 已在 bind_base_pattern.cpp 暴露全部公共方法（抽象基类，通过子类使用）
1,High,Already exported in Python with a small remaining API gap,Stretch,Utility,base_stretch_methods.csv,已转换,Y,23,2,0,2,25,92.00,isis/src/base/objs/Stretch/Stretch.h,src/base/bind_base_filters.cpp,2026-03-26 已在 src/base/bind_base_filters.cpp 暴露 Stretch 完整接口（AddPair/Map/Parse/Load/Save/特殊像素 setter）；focused 单测在 tests/unitTest/filters_unit_test.py
1,High,Already exported in Python with a small remaining API gap,ImageImporter,High Level Cube I/O,base_image_importer_methods.csv,已转换,Y,17,2,0,2,19,89.47,isis/src/base/objs/ImageImporter/ImageImporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露抽象基类；构造/import/特殊像素范围设置/维度访问/格式查询方法
1,High,Already exported in Python with a small remaining API gap,Blob,Low Level Cube I/O,base_blob_methods.csv,已转换,Y,17,2,0,2,19,89.47,reference/upstream_isis/src/base/objs/Blob/Blob.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp; isis_pybind_standalone/src/base/bind_base_image_polygon.cpp,2026-04-08 已在 src/bind_low_level_cube_io.cpp 暴露稳定文件/bytes/label 接口与 is_blob helper，并补 focused 单测；默认构造与流式 read/write 后续补
1,High,Already exported in Python with a small remaining API gap,MaximumLikelihoodWFunctions,Math,control_maximum_likelihood_w_functions_methods.csv,已转换,Y,14,2,0,2,16,87.50,isis/src/control/objs/MaximumLikelihoodWFunctions/MaximumLikelihoodWFunctions.h,src/base/bind_base_math.cpp,2026-04-09 已在 src/base/bind_base_math.cpp 暴露 Model enum/构造函数/set_model/tweaking_constant/sqrt_weight_scaler/model_to_string/string_to_model；focused 单测在 math_unit_test.py
1,High,Already exported in Python with a small remaining API gap,JP2Decoder,High Level Cube I/O,base_jp2_decoder_methods.csv,已转换,Y,10,2,0,2,12,83.33,isis/src/base/objs/JP2Decoder/JP2Decoder.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,已在高层 cube io 绑定中导出
1,High,Already exported in Python with a small remaining API gap,PolygonSeeder,Pattern Matching,base_polygon_seeder_methods.csv,已转换,Y,6,2,0,2,8,75.00,reference/upstream_isis/src/base/objs/PolygonSeeder/PolygonSeeder.h,src/base/bind_base_polygon_seeder.cpp,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 以 py::nodelete 注册抽象基类；暴露 algorithm/minimum_thickness/minimum_area/plugin_parameters/invalid_input；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,RadarPulseMap,"Spice, Instruments, and Cameras",base_radar_pulse_map_methods.csv,已转换,Y,6,2,0,2,8,75.00,reference/upstream_isis/src/base/objs/RadarPulseMap/RadarPulseMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造及时间/频率控制方法；已补单测与 smoke
1,High,Already exported in Python with a small remaining API gap,BundleImage,Control Networks,control_bundle_image_methods.csv,已转换,Y,5,2,0,2,7,71.43,isis/src/control/objs/BundleUtilities/BundleImage.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露相机/序列号/文件名基础接口
1,High,Already exported in Python with a small remaining API gap,BufferManager,Low Level Cube I/O,base_buffer_manager_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/base/objs/BufferManager/BufferManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,2026-04-12 已补 setpos upstream alias 与 swap；focused 单测与 smoke 已通过
1,High,Already exported in Python with a small remaining API gap,JP2Encoder,High Level Cube I/O,base_jp2_encoder_methods.csv,已转换,Y,4,2,0,2,6,66.67,isis/src/base/objs/JP2Encoder/JP2Encoder.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,已在高层 cube io 绑定中导出
1,High,Already exported in Python with a small remaining API gap,LineScanCamera,"Spice, Instruments, and Cameras",base_line_scan_camera_methods.csv,已转换,Y,4,2,0,2,6,66.67,isis/src/base/objs/LineScanCamera/LineScanCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖；后续建议补真实数据单测
1,High,Already exported in Python with a small remaining API gap,LineScanCameraSkyMap,"Spice, Instruments, and Cameras",base_line_scan_camera_sky_map_methods.csv,已转换,Y,1,2,0,2,3,33.33,isis/src/base/objs/LineScanCameraSkyMap/LineScanCameraSkyMap.h,isis_pybind_standalone/src/bind_camera_maps.cpp; isis_pybind_standalone/src/bind_camera_hierarchy.cpp,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
1,High,Already exported in Python with a small remaining API gap,RadarCamera,"Spice, Instruments, and Cameras",base_radar_camera_methods.csv,已转换,Y,1,2,0,2,3,33.33,isis/src/base/objs/RadarCamera/RadarCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖；后续建议补真实数据单测
1,High,"Not exported yet, but the class looks small enough for a quick win",Body,SensorUtilities,sensorutilities_body_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",Illuminator,SensorUtilities,sensorutilities_illuminator_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",Vec,SensorUtilities,sensorutilities_vec_methods.csv,已转换,N,0,2,0,2,2,0.00,N/A,N/A,2026-04-09 已在 src/bind_sensor.cpp 暴露 x/y/z/to_list；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,ControlNet,Control Networks,control_control_net_methods.csv,已转换,Y,62,3,0,3,65,95.38,isis/src/control/objs/ControlNet/ControlNet.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
1,High,Already exported in Python with a small remaining API gap,FileName,Parsing,base_file_name_methods.csv,已转换,Y,24,3,0,3,27,88.89,isis/src/base/objs/FileName/FileName.h,isis_pybind_standalone/src/base/bind_base_support.cpp,2026-04-11 补 dir() 包装；createTempFile 之前已有；Data 内部类方法为 private 不绑定
1,High,Already exported in Python with a small remaining API gap,CameraStatistics,"Spice, Instruments, and Cameras",base_camera_statistics_methods.csv,已转换,Y,19,3,0,3,22,86.36,reference/upstream_isis/src/base/objs/CameraStatistics/CameraStatistics.h,src/bind_statistics.cpp,2026-04-10 已在 src/bind_statistics.cpp 暴露双构造函数及全部 16 个 stat 访问器（filename 和 Camera 版本）；focused 单测在 image_overlap_camera_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ImagePolygon,Pattern Matching,base_image_polygon_methods.csv,已转换,Y,14,3,0,3,17,82.35,isis/src/base/objs/ImagePolygon/ImagePolygon.h,isis_pybind_standalone/src/base/bind_base_image_polygon.cpp,2026-04-10 已在 src/base/bind_base_image_polygon.cpp 暴露 ImagePolygon（从坐标创建多边形/poly_str WKT/顶点数/flag setters）；focused 单测在 batch2_unit_test.py
1,High,Already exported in Python with a small remaining API gap,RadarGroundMap,"Spice, Instruments, and Cameras",base_radar_ground_map_methods.csv,已转换,Y,10,3,0,3,13,76.92,reference/upstream_isis/src/base/objs/RadarGroundMap/RadarGroundMap.h,src/bind_camera_maps.cpp,2026-04-10 已在 src/bind_camera_maps.cpp 暴露构造、ground 设置及 sigma/wavelength 接口；已补单测与 smoke
1,High,Already exported in Python with a small remaining API gap,CubeIoHandler,Low Level Cube I/O,base_cube_io_handler_methods.csv,已转换,Y,9,3,0,3,12,75.00,reference/upstream_isis/src/base/objs/Cube/CubeIoHandler.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露共享 read/write/cache/get_data_size/update_labels 表面；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,BundleLidarRangeConstraint,Control Networks,control_bundle_lidar_range_constraint_methods.csv,已转换,Y,8,3,0,3,11,72.73,isis/src/control/objs/BundleUtilities/BundleLidarRangeConstraint.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；vtpv/range 访问器/格式化输出
1,High,Already exported in Python with a small remaining API gap,EndianSwapper,Utility,base_endian_swapper_methods.csv,已转换,Y,8,3,0,3,11,72.73,isis/src/base/objs/EndianSwapper/EndianSwapper.h,src/base/bind_base_utility.cpp,2026-04-10 已在 src/base/bind_base_utility.cpp 暴露 EndianSwapper 构造/will_swap/swap_double/swap_float/swap_int/swap_short/swap_unsigned_short；focused 单测在 tests/unitTest/utility_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,ImageOverlapSet,Pattern Matching,base_image_overlap_set_methods.csv,已转换,Y,6,3,0,3,9,66.67,isis/src/base/objs/ImageOverlapSet/ImageOverlapSet.h,src/base/bind_base_image_overlap.cpp,2026-04-10 已在 src/base/bind_base_image_overlap.cpp 暴露构造/size/read_write/errors；FindImageOverlaps(GEOS) 未暴露
1,High,Already exported in Python with a small remaining API gap,Enlarge,Geometry,base_enlarge_methods.csv,已转换,Y,4,3,0,3,7,57.14,isis/src/base/objs/Enlarge/Enlarge.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,已在 bind_base_geometry.cpp 暴露
1,High,Already exported in Python with a small remaining API gap,ProcessMosaic,High Level Cube I/O,base_process_mosaic_methods.csv,已转换,Y,4,3,0,3,7,57.14,isis/src/base/objs/ProcessMosaic/ProcessMosaic.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 新增 StartProcess/EndProcess/imagePositions/SetBandKeyword；SetInputCube/SetOutputCube 因 Cube 生命周期管理仍待处理
1,High,Already exported in Python with a small remaining API gap,FramingCamera,"Spice, Instruments, and Cameras",base_framing_camera_methods.csv,已转换,Y,1,3,0,3,4,25.00,isis/src/base/objs/FramingCamera/FramingCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已验证层级关系
1,High,Already exported in Python with a small remaining API gap,RollingShutterCamera,"Spice, Instruments, and Cameras",base_rolling_shutter_camera_methods.csv,已转换,Y,1,3,0,3,4,25.00,isis/src/base/objs/RollingShutterCamera/RollingShutterCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖
1,High,"Not exported yet, but the class looks small enough for a quick win",KaguyaMiCameraDistortionMap,Kaguya,kaguya_kaguya_mi_camera_distortion_map_methods.csv,已转换,N,0,3,0,3,3,0.00,isis/src/kaguya/objs/KaguyaMiCamera/KaguyaMiCameraDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-10 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数/SetDistortion/SetFocalPlane/SetUndistortedFocalPlane；focused 单测在 extended_mission_camera_unit_test.py
1,High,"Not exported yet, but the class looks small enough for a quick win",GainChannelNormalize,Mars Reconnaissance Orbiter,mro_gain_channel_normalize_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainChannelNormalize.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",GainLineDrift,Mars Reconnaissance Orbiter,mro_gain_line_drift_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainLineDrift.h,N/A,抽象基类/纯虚接口
1,High,Already exported in Python with a small remaining API gap,BundleSettings,Control Networks,control_bundle_settings_methods.csv,已转换,Y,51,4,0,4,55,92.73,isis/src/control/objs/BundleSettings/BundleSettings.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp; isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露核心 bundle 配置/观测求解设置/目标体链接
1,High,Already exported in Python with a small remaining API gap,AtmosModel,Radiometric And Photometric Correction,base_atmos_model_methods.csv,已转换,Y,38,4,0,4,42,90.48,isis/src/base/objs/AtmosModel/AtmosModel.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,2026-04-09 已在 src/base/bind_base_photometry.cpp 扩展抽象基类接口：静态 helper、calc_atm_effect、表生成、setter/getter 与 table 访问器；focused 单测覆盖 helper 真值与表生成行为
1,High,Already exported in Python with a small remaining API gap,Statistics,Statistics,base_statistics_methods.csv,已转换,Y,38,4,0,4,42,90.48,isis/src/base/objs/Statistics/Statistics.h,isis_pybind_standalone/src/bind_statistics.cpp,Qt 类型/信号槽较多
1,High,Already exported in Python with a small remaining API gap,SparseBlockMatrix,Utility,base_sparse_block_matrix_methods.csv,已转换,Y,13,4,0,4,17,76.47,isis/src/base/objs/SparseBlockMatrix/SparseBlockMatrix.h,src/base/bind_base_math.cpp,2026-04-10 已在 src/base/bind_base_math.cpp 暴露构造/insert/zero/get_block(list返回)/counts/leading_cols_rows；print/write/copy 未绑定
1,High,Already exported in Python with a small remaining API gap,LightTimeCorrectionState,"Spice, Instruments, and Cameras",base_light_time_correction_state_methods.csv,已转换,Y,11,4,0,4,15,73.33,isis/src/base/objs/Spice/LightTimeCorrectionState.h,isis_pybind_standalone/src/bind_spice_navigation.cpp; isis_pybind_standalone/src/bind_camera.cpp,2026-04-09 已在 src/bind_camera.cpp 暴露构造函数/aberration_correction/swap_observer_target/light_time_to_surface；focused 单测在 sensor_utils_unit_test.py
1,High,Already exported in Python with a small remaining API gap,BundleLidarControlPoint,Control Networks,control_bundle_lidar_control_point_methods.csv,已转换,Y,8,4,0,4,12,66.67,isis/src/control/objs/BundleUtilities/BundleLidarControlPoint.h,isis_pybind_standalone/src/control/bind_bundle_advanced.cpp,2026-04-10 已在 src/control/bind_bundle_advanced.cpp 重新启用；初始化/计算/range constraint 访问器
